Bangladesh	14		1		3	10		0.09		"March 19, 2020, 03:44 GMT"
Réunion	14					14		16		"March 19, 2020, 03:44 GMT"
Cameroon	13					13		0.5		"March 19, 2020, 03:44 GMT"
Maldives	13					13		24		"March 19, 2020, 03:44 GMT"
Bolivia	12					12		1		"March 19, 2020, 03:44 GMT"
Paraguay	11					11	1	2		"March 19, 2020, 03:44 GMT"
Rwanda	11					11		0.8		"March 19, 2020, 03:44 GMT"
Cuba	10		1			9		0.9		"March 19, 2020, 03:44 GMT"
Monaco	9					9		229		"March 19, 2020, 03:44 GMT"
Ivory Coast	9				1	8		0.3		"March 19, 2020, 03:44 GMT"
Honduras	9					9		0.9		"March 19, 2020, 03:44 GMT"
Guatemala	8		1			7		0.4		"March 19, 2020, 03:44 GMT"
Nigeria	8				1	7		0.04		"March 19, 2020, 03:44 GMT"
Gibraltar	8				2	6		237		"March 19, 2020, 03:44 GMT"
Guam	8					8		47		"March 19, 2020, 03:44 GMT"
Montenegro	8					8		13		"March 19, 2020, 03:44 GMT"
Channel Islands	7					7		40		"March 19, 2020, 03:44 GMT"
DRC	7					7		0.08		"March 19, 2020, 03:44 GMT"
Ghana	7					7		0.2		"March 19, 2020, 03:44 GMT"
Kenya	7					7		0.1		"March 19, 2020, 03:44 GMT"
Trinidad and Tobago	7					7		5		"March 19, 2020, 03:44 GMT"
Ethiopia	6					6		0.05		"March 19, 2020, 03:44 GMT"
Mongolia	6					6		2		"March 19, 2020, 03:44 GMT"
Puerto Rico	6					6		2		"March 19, 2020, 03:44 GMT"
Seychelles	6					6		61		"March 19, 2020, 03:44 GMT"
French Polynesia	5					5		18		"March 19, 2020, 03:44 GMT"
Guyana	4		1			3		5		"March 19, 2020, 03:44 GMT"
Aruba	4					4		37		"March 19, 2020, 03:44 GMT"
Equatorial Guinea	4					4		3		"March 19, 2020, 03:44 GMT"
Curaçao	3		1	1		2		18		"March 19, 2020, 03:44 GMT"
Gabon	3					3		1		"March 19, 2020, 03:44 GMT"
Kyrgyzstan	3					3		0.5		"March 19, 2020, 03:44 GMT"
Mauritius	3					3		2		"March 19, 2020, 03:44 GMT"
Mayotte	3					3		11		"March 19, 2020, 03:44 GMT"
St. Barth	3					3		304		"March 19, 2020, 03:44 GMT"
Saint Martin	3					3		78		"March 19, 2020, 03:44 GMT"
Tanzania	3					3		0.05		"March 19, 2020, 03:44 GMT"
Sudan	2		1			1		0.05		"March 19, 2020, 03:44 GMT"
Barbados	2					2		7		"March 19, 2020, 03:44 GMT"
Benin	2					2		0.2		"March 19, 2020, 03:44 GMT"
Bermuda	2					2		32		"March 19, 2020, 03:44 GMT"
Greenland	2					2		35		"March 19, 2020, 03:44 GMT"
Liberia	2					2		0.4		"March 19, 2020, 03:44 GMT"
Mauritania	2					2		0.4		"March 19, 2020, 03:44 GMT"
Namibia	2					2		0.8		"March 19, 2020, 03:44 GMT"
New Caledonia	2					2		7		"March 19, 2020, 03:44 GMT"
Saint Lucia	2					2		11		"March 19, 2020, 03:44 GMT"
U.S. Virgin Islands	2					2		19		"March 19, 2020, 03:44 GMT"
Zambia	2					2		0.1		"March 19, 2020, 03:44 GMT"
Cayman Islands	1		1			0		15		"March 19, 2020, 03:44 GMT"
Nepal	1				1	0		0.03		"March 19, 2020, 03:44 GMT"
Antigua and Barbuda	1					1		10		"March 19, 2020, 03:44 GMT"
Bahamas	1					1		3		"March 19, 2020, 03:44 GMT"
Bhutan	1					1		1		"March 19, 2020, 03:44 GMT"
CAR	1					1		0.2		"March 19, 2020, 03:44 GMT"
Congo	1					1		0.2		"March 19, 2020, 03:44 GMT"
Djibouti	1					1		1		"March 19, 2020, 03:44 GMT"
El Salvador	1	1				1		0.2		"March 19, 2020, 03:44 GMT"
Fiji	1	1				1		1		"March 19, 2020, 03:44 GMT"
Gambia	1					1		0.4		"March 19, 2020, 03:44 GMT"
Guinea	1					1		0.08		"March 19, 2020, 03:44 GMT"
Vatican City	1					1		"1,248"		"March 19, 2020, 03:44 GMT"
Montserrat	1					1		200		"March 19, 2020, 03:44 GMT"
Nicaragua	1	1				1		0.2		"March 19, 2020, 03:44 GMT"
St. Vincent Grenadines	1					1		9		"March 19, 2020, 03:44 GMT"
Sint Maarten	1					1		23		"March 19, 2020, 03:44 GMT"
Somalia	1					1		0.06		"March 19, 2020, 03:44 GMT"
Suriname	1					1		2		"March 19, 2020, 03:44 GMT"
Eswatini	1					1		0.9		"March 19, 2020, 03:44 GMT"
Togo	1					1		0.1		"March 19, 2020, 03:44 GMT"
Total:	"219,240"	461	"8,967"	24	"85,745"	"124,528"	"6,815"	28.1		"March 19, 2020, 03:44 GMT"
